Loading background ...
  QCD: 128962 events
Loading signal ...
  VBF: 232060 events
Split: train=252714, val=54154, test=54154
Device: cuda
Epoch   1  train=0.3975  val=0.3846  lr=1.00e-03
Epoch   2  train=0.3902  val=0.3833  lr=1.00e-03
Epoch   3  train=0.3884  val=0.3824  lr=1.00e-03
Epoch   4  train=0.3876  val=0.3818  lr=1.00e-03
Epoch   5  train=0.3866  val=0.3817  lr=1.00e-03
Epoch   6  train=0.3858  val=0.3814  lr=1.00e-03
Epoch   7  train=0.3857  val=0.3810  lr=1.00e-03
Epoch   8  train=0.3851  val=0.3805  lr=1.00e-03
Epoch   9  train=0.3848  val=0.3813  lr=1.00e-03
Epoch  10  train=0.3843  val=0.3798  lr=1.00e-03
Epoch  11  train=0.3842  val=0.3799  lr=1.00e-03
Epoch  12  train=0.3838  val=0.3798  lr=1.00e-03
Epoch  13  train=0.3837  val=0.3792  lr=1.00e-03
Epoch  14  train=0.3836  val=0.3793  lr=1.00e-03
Epoch  15  train=0.3833  val=0.3792  lr=1.00e-03
Epoch  16  train=0.3832  val=0.3795  lr=1.00e-03
Epoch  17  train=0.3831  val=0.3797  lr=1.00e-03
Epoch  18  train=0.3828  val=0.3795  lr=1.00e-03
Epoch  19  train=0.3829  val=0.3789  lr=1.00e-03
Epoch  20  train=0.3830  val=0.3789  lr=1.00e-03
Epoch  21  train=0.3823  val=0.3798  lr=1.00e-03
Epoch  22  train=0.3821  val=0.3788  lr=1.00e-03
Epoch  23  train=0.3821  val=0.3790  lr=1.00e-03
Epoch  24  train=0.3822  val=0.3785  lr=1.00e-03
Epoch  25  train=0.3822  val=0.3785  lr=1.00e-03
Epoch  26  train=0.3819  val=0.3782  lr=1.00e-03
Epoch  27  train=0.3820  val=0.3785  lr=1.00e-03
Epoch  28  train=0.3817  val=0.3788  lr=1.00e-03
Epoch  29  train=0.3818  val=0.3787  lr=1.00e-03
Epoch  30  train=0.3814  val=0.3786  lr=1.00e-03
Epoch  31  train=0.3816  val=0.3785  lr=1.00e-03
Epoch  32  train=0.3815  val=0.3783  lr=5.00e-04
Epoch  33  train=0.3811  val=0.3784  lr=5.00e-04
Epoch  34  train=0.3811  val=0.3779  lr=5.00e-04
Epoch  35  train=0.3811  val=0.3777  lr=5.00e-04
Epoch  36  train=0.3810  val=0.3777  lr=5.00e-04
Epoch  37  train=0.3810  val=0.3779  lr=5.00e-04
Epoch  38  train=0.3806  val=0.3779  lr=5.00e-04
Epoch  39  train=0.3808  val=0.3780  lr=5.00e-04
Epoch  40  train=0.3808  val=0.3782  lr=5.00e-04
Epoch  41  train=0.3806  val=0.3777  lr=5.00e-04
Epoch  42  train=0.3805  val=0.3776  lr=5.00e-04
Epoch  43  train=0.3806  val=0.3775  lr=5.00e-04
Epoch  44  train=0.3805  val=0.3774  lr=5.00e-04
Epoch  45  train=0.3805  val=0.3778  lr=5.00e-04
Epoch  46  train=0.3804  val=0.3776  lr=5.00e-04
Epoch  47  train=0.3806  val=0.3776  lr=5.00e-04
Epoch  48  train=0.3806  val=0.3778  lr=5.00e-04
Epoch  49  train=0.3802  val=0.3776  lr=5.00e-04
Epoch  50  train=0.3804  val=0.3776  lr=2.50e-04
Epoch  51  train=0.3802  val=0.3774  lr=2.50e-04
Epoch  52  train=0.3799  val=0.3776  lr=2.50e-04
Epoch  53  train=0.3804  val=0.3775  lr=2.50e-04
Epoch  54  train=0.3798  val=0.3779  lr=2.50e-04
Epoch  55  train=0.3800  val=0.3776  lr=2.50e-04
Epoch  56  train=0.3800  val=0.3775  lr=1.25e-04
Epoch  57  train=0.3797  val=0.3774  lr=1.25e-04
Epoch  58  train=0.3799  val=0.3775  lr=1.25e-04
Epoch  59  train=0.3798  val=0.3776  lr=1.25e-04
Epoch  60  train=0.3797  val=0.3779  lr=1.25e-04
Epoch  61  train=0.3799  val=0.3773  lr=1.25e-04
Epoch  62  train=0.3797  val=0.3772  lr=1.25e-04
Epoch  63  train=0.3798  val=0.3776  lr=1.25e-04
Epoch  64  train=0.3796  val=0.3774  lr=1.25e-04
Epoch  65  train=0.3795  val=0.3777  lr=1.25e-04
Epoch  66  train=0.3797  val=0.3775  lr=1.25e-04
Epoch  67  train=0.3796  val=0.3773  lr=1.25e-04
Epoch  68  train=0.3797  val=0.3773  lr=6.25e-05
Epoch  69  train=0.3798  val=0.3775  lr=6.25e-05
Epoch  70  train=0.3796  val=0.3774  lr=6.25e-05
Epoch  71  train=0.3793  val=0.3778  lr=6.25e-05
Epoch  72  train=0.3796  val=0.3774  lr=6.25e-05
Epoch  73  train=0.3798  val=0.3776  lr=6.25e-05
Epoch  74  train=0.3795  val=0.3774  lr=3.13e-05
Epoch  75  train=0.3797  val=0.3771  lr=3.13e-05
Epoch  76  train=0.3794  val=0.3775  lr=3.13e-05
Epoch  77  train=0.3796  val=0.3773  lr=3.13e-05
Epoch  78  train=0.3794  val=0.3772  lr=3.13e-05
Epoch  79  train=0.3796  val=0.3774  lr=3.13e-05
Epoch  80  train=0.3795  val=0.3776  lr=3.13e-05
Epoch  81  train=0.3793  val=0.3776  lr=1.56e-05
Epoch  82  train=0.3793  val=0.3775  lr=1.56e-05
Epoch  83  train=0.3793  val=0.3772  lr=1.56e-05
Epoch  84  train=0.3794  val=0.3773  lr=1.56e-05
Epoch  85  train=0.3795  val=0.3773  lr=1.56e-05
Epoch  86  train=0.3794  val=0.3771  lr=1.56e-05
Epoch  87  train=0.3796  val=0.3772  lr=7.81e-06
Epoch  88  train=0.3796  val=0.3772  lr=7.81e-06
Epoch  89  train=0.3793  val=0.3773  lr=7.81e-06
Epoch  90  train=0.3795  val=0.3773  lr=7.81e-06
Early stopping at epoch 90.
Best val loss: 0.3771
Saved /eos/home-t/theofil/work/akcolor/makefriends/C/NNpull/loss_curve.pdf
